@RELATION Linear 
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE f2 NUMERIC
@ATTRIBUTE f3 NUMERIC
@ATTRIBUTE f4 NUMERIC
@ATTRIBUTE f5 NUMERIC
@ATTRIBUTE f6 NUMERIC
@ATTRIBUTE f7 NUMERIC
@ATTRIBUTE f8 NUMERIC
@ATTRIBUTE f9 NUMERIC
@ATTRIBUTE f10 NUMERIC
@ATTRIBUTE class {A,B}

@Data
12.269960061161756,84.09323986665007,65.79196020350301,57.80574477510465,44.64705998459222,85.61428183231496,86.12253662550924,97.78181066057657,54.11456544026139,98.40496447189872,"B"
23.31632262445933,61.27366648800366,68.62173208546545,39.46366391294802,45.35814877688027,74.44211328754928,3.7384973415296674,4.986268509277902,64.85805536359194,80.23200221079972,"B"
12.900113260681112,71.5428154916735,70.31425544301686,43.9665607350209,8.411136035140244,88.01527073198253,61.83134638360408,95.25385605830067,64.90595787215189,63.1995163971132,"B"
78.08965007524742,37.996070974726614,43.85736252140823,55.94860237582223,77.92418094127561,95.1331888342278,43.23436403141252,36.77090063529144,91.09924398318213,43.63814560936714,"B"
12.118642761254872,31.288652708584884,88.28656163075364,97.0337239674714,0.45316593255365634,87.04926302582872,98.52022521401753,4.997946038176693,26.666900911364554,76.24975116149906,"B"
52.10641362529458,29.222769560961083,16.288909074994518,74.62339479878307,10.409259485900613,63.21231861549561,17.784717042449007,86.62031039079119,56.63338151485333,1.8136890149296092,"B"
38.3870580413302,23.506211321728987,7.868778971385771,56.77005395427726,68.49351563531991,27.627963696137602,7.162226401077476,50.661962779070635,71.59489232215934,59.0638546226024,"B"
37.72523965646012,15.969936812339503,64.40988018078366,52.58389878303178,25.387493935812856,47.56474132922902,67.29267084876813,68.16810555652275,21.928730765927995,29.06815709780356,"B"
6.844141514919599,47.43221611226267,17.720598596525004,48.16400854697168,52.66768305335435,0.35943615972352516,81.35878301268777,72.81146790374453,76.95092977875994,89.48124229290522,"A"
42.18203297278915,67.5340019143572,85.91671703009327,86.31852003455069,79.32295777800259,42.49744179489481,10.675911881704659,94.54849255016514,30.80536109114935,96.79296279915086,"B"
8.636655638995293,86.79944046813873,96.3829173494495,77.66375948200846,95.65869294672842,4.721445027915738,91.21723141116473,88.5058458970749,13.052052285411675,43.401326655610085,"B"
35.434876254786616,56.89975524580127,83.17690152837716,83.60458129542471,44.8813171476622,68.29878601646516,41.402471016685126,11.895241984195737,4.8977544020913815,87.64765939494535,"A"
29.379718600436235,7.710606352218219,48.738542871465384,67.54769154335958,33.195357156162316,9.147786161422234,47.21509341075391,37.486370756943735,58.84771692991554,69.26419449346393,"B"
84.34904449863308,19.51987509353762,55.381477310501516,46.2854929654803,22.447400628960924,52.4271922727652,21.27800729456978,70.00877095577553,63.02390485423577,32.31579426838409,"B"
99.35416338600956,7.463810701994856,75.19133943152318,6.810870225163724,96.56958418065716,13.778043992454103,8.97788062173972,44.72217950699202,8.254602039508473,5.708190247519185,"B"
67.00556173191245,38.10628856439998,84.13679400822195,15.404231236871457,53.05896537866661,81.84815137354741,56.44322591747905,29.865541779343797,47.2065259970325,71.11033782900452,"B"
95.55500767162081,68.43769816326781,21.955113251016368,31.430857253547018,57.936739231626454,51.88742014944202,73.29233483247877,17.315914378814046,91.84247210473504,31.59408968130677,"B"
58.02237154433164,23.00199497548506,62.84158628917417,1.2093332389279565,88.50108081637748,35.18044194221274,86.7861730035734,18.687138404669167,67.13249439788545,0.2668025520390249,"A"
6.203860168717357,50.26944405572781,28.521295293499094,7.916295598422884,21.07046214981564,99.30067433041995,86.6775308970664,9.950009878423105,56.232869258920324,92.61371632265958,"A"
95.9238806802192,48.28613100924093,27.042618483632484,67.80498639260585,9.747365285726517,56.164686415296785,71.2181749752577,8.47386791600947,99.4020335222468,29.835574808987875,"A"
34.660839071301474,3.575729365296154,84.1221137275889,61.81398942271109,73.40440123910845,35.391195039685186,29.21140320712342,57.95827002397173,11.775028805783549,8.60570906048328,"A"
48.20766374822241,97.71229841307513,12.302876937648133,35.70618946428576,34.335153259025134,82.8622989803465,16.367208209618532,98.8839511422968,39.685675804011886,87.63080982188562,"A"
63.08774126009467,92.67724186394295,25.405942929836712,58.46797624425033,86.50270671583303,38.49848332591029,70.26730590715943,72.47367366614554,10.218918042703029,95.03350671158223,"A"
51.20011154953361,20.034953284715527,3.1269875212939557,98.74063610231597,79.6092903462488,63.700169510237004,21.009434530980066,89.18653386875127,58.487611710034805,31.10606818276853,"B"
41.43102042922452,17.42882784337272,47.612903140176556,33.838070909867035,71.89049781691998,37.62812433150907,13.998475038462777,85.60802872547664,4.170621440872823,56.328723231212095,"B"
28.366327138345703,11.823044023862138,57.28201822906441,66.50525422731012,0.9898994698417041,59.20291178355448,99.72669102331511,84.25425244803235,44.159711196680576,29.138662280476744,"B"
87.45486869330304,55.50636452406012,79.73896941588099,76.58386844097458,56.21489006870905,51.9285854481463,16.899915701324243,3.8755582212529727,73.48517694417916,39.392799717639015,"B"
51.682088486349684,57.51360265560099,46.479077812267775,55.26935942245503,62.375984314895305,82.64483238213009,99.52071563896351,77.14595861147906,80.60940042496817,99.78488104453189,"B"
25.243685151530116,47.47067189675293,57.40019234596083,52.829026145092016,46.20315155779136,61.40696957521674,54.09680612347943,89.63139278148068,58.258235342204635,94.8442670191035,"B"
61.16278109698242,4.677687396321961,59.83048420460825,72.58772414460358,15.290281773327541,82.9899983547192,36.047112533652836,15.157126064269622,38.222491399334416,12.824156116840157,"B"
97.8287515033104,94.6693653923542,55.68722166914727,26.903014323671528,70.4819481446459,84.32718224734289,41.11292014564296,18.645628794366665,89.99023068397703,39.89915086074972,"A"
63.78932049850366,29.15143057599341,69.6942929737928,11.15236178833583,21.139374994929728,26.89028924681488,91.30423403092043,90.116243560296,2.242439673855834,10.486077068902876,"B"
32.83308035521708,72.53762628028674,57.00356618602596,85.71432569011859,46.102357878979504,17.34191887333839,38.15647171944231,18.4998689255757,61.522119225037166,69.31601369833244,"B"
96.92493213708734,15.158054286843925,70.32622431100268,71.2163044369613,89.68265865355764,24.135367550425848,32.51265180680433,98.44988528628905,6.510814198351989,62.73214497111306,"B"
35.16593630476337,3.0442320791207678,87.91627423022913,2.978538110497664,55.09891558256905,88.19537157605913,2.256180763602633,49.63920862722064,70.62460030997556,24.80086491374123,"A"
25.867480513449248,3.582077858560806,13.979041677265247,27.347859034308886,80.08749392421501,42.18936007356325,18.97537435824148,16.833965795959216,26.318636254923355,49.86375765420862,"B"
18.16600609832273,14.763189107798159,75.0589778961739,49.9824404723799,86.55446485927607,3.284811735672599,35.156650950145064,56.93934593795893,33.24532074887866,24.763797946165123,"B"
99.35576450559323,34.36155277925243,93.45963576057164,1.8394496940278282,8.346676247945684,23.13897351467703,57.2808528988628,8.238709391741105,42.320196365896614,73.5062515678649,"A"
52.959723429471126,18.13456046095494,27.19718343423756,50.525005960685746,6.840551532856509,54.91197867763583,51.44665207996989,63.79404027475856,10.400145176758556,27.399648193446602,"B"
70.50782839359839,62.182671484135064,47.35017478504516,84.75820691489359,76.83632707010715,1.7861549527566356,78.60075929282897,57.441821919481505,59.13340486442704,4.070185138200378,"B"
27.375323338039603,68.6491660621178,31.21322323531901,3.6880335840156375,42.787515492799756,8.052879404168333,60.09080934196591,58.168460263533674,70.99239422028523,63.717346708919706,"B"
99.61609737917199,67.37536104154965,97.7350528627606,78.78045580414039,24.82345833076446,1.4523591718661577,39.280931688760965,79.6481018765786,24.444391407378575,18.9478652638323,"B"
21.17874069812169,99.62613305537059,59.95094206415894,34.642083708311546,75.77886977193337,72.22779327253849,84.94680279277875,96.91212783236875,13.352505024079232,32.29290261180737,"A"
46.19574193204748,23.63817545788556,9.900629177365749,48.43119628907132,40.155818385085894,77.46546798864394,67.60234309424898,19.17101137032716,85.13731904587226,9.734458043392458,"A"
57.756302036739484,7.563443483927013,83.97215689477984,42.21268109283667,48.86802492590091,99.80051881508638,15.995880149647569,32.93216483853747,56.34168893484672,4.032229237598283,"A"
73.35550080967936,51.922917577333116,89.57840715190044,19.42214493125629,55.483196076479025,83.85656024497412,86.61305211355095,74.0973049117206,60.108816890591534,0.8763463648983394,"B"
16.180880678442822,31.280223967744714,85.1504350443815,64.78099686175537,32.126459120739305,42.95259597574127,76.35136542871854,12.581495500374428,50.22675418799108,88.90320219545357,"A"
81.54698833224614,64.87845487644523,92.30988187048348,29.154882203799026,21.407285577921463,51.521385056184066,62.35224619559283,37.80151829850409,39.86359276246548,36.98889673573981,"B"
37.819800107812405,6.723851464049002,13.932237727664043,91.57300289941884,95.13306912610004,63.77814855795457,52.532376977249854,46.74349627527362,35.41594213350433,74.16968120111369,"B"
50.60043884576958,41.52121147967534,8.786325867710598,47.27378963018057,34.11229211197484,4.457909734769238,46.592334431638605,27.872662869545138,11.524167105628946,45.73370385925821,"A"
42.668890140006674,13.810958249014348,63.737982594141194,73.73977850985587,19.824203837513256,77.4784219128827,82.33031224601324,88.45739576903287,29.192254966917364,47.809435918933744,"A"
49.15997518912647,18.53634880191658,42.85982007005815,11.998516549912742,37.404051430825625,71.57076598313769,77.34001294200998,89.66778183310426,86.26183339156769,50.121215454173615,"B"
60.259592828400045,82.37207315644991,53.50073149673255,94.025121874775,95.2998170255002,30.490690132347563,39.623115758245085,48.32849606038631,55.873166246712124,75.13641850044701,"B"
5.615730649416017,17.52573242520583,9.571385186086633,8.857634315346708,95.7322484715657,15.268385257355167,53.62600670274092,75.96059411883982,92.04345564588688,94.36526005279934,"B"
54.554652121123326,49.476106581881126,84.3298261255036,1.3678515152100834,60.51780750293311,72.4895155901609,35.91426988138542,3.1421656014490207,61.883454178716015,40.72619857271123,"A"
71.7566496915809,69.75085414539693,29.17367335679125,21.840512747649754,83.67659228731371,33.438030001361064,34.376056193673655,50.09045850667759,16.602915873793243,15.356213611688608,"A"
81.4294172294109,79.36111601138383,38.76072409440406,9.546357306669673,66.43793787275564,83.41282352585854,59.834016050542196,45.72634623641656,5.008067311569131,2.0502024091090476,"B"
32.93745599653681,48.05319448236833,70.8528582945794,29.778154597596373,82.46950803947664,60.575461212790835,6.131542191783668,70.1567262539529,8.237817337887854,65.27109609912118,"B"
9.275048235645455,75.06770286617689,14.467199801512331,59.93003325524794,79.86834770526137,9.791486201173438,57.42185764158824,38.79735766972355,55.98916731164844,12.185024093537866,"A"
70.80438637958528,64.69029672651871,33.727715383185654,93.28759200703506,50.26806970711786,7.513467065715329,88.75206530456727,42.10330566500694,90.88948604489431,96.07156410617938,"B"
79.53861326684414,43.774393800423475,70.5628123149418,6.48212670969599,34.2285892819869,55.43762484969821,75.2312570447842,61.82876093820497,53.47759279224593,53.941345132475206,"B"
96.73242963565525,62.26040153869964,30.711743802128566,68.63805343821814,10.877480292593255,21.41971394497143,80.59823922879981,84.39245231560383,36.41339563540631,3.361356788005554,"A"
4.652982717620668,77.82091594701336,29.03692067602297,56.224550350743066,83.31776673108085,52.649160394088526,26.116728490262187,28.391363822338846,61.41365494557432,20.053054847433817,"A"
87.20557491144379,79.5961666011449,36.89243188371929,6.627604870672988,17.205650836359666,1.0380885529320483,99.61116953550747,4.207507864235471,83.35103199852783,93.42806175178133,"B"
39.263482780689095,93.46397963791215,30.226217437716063,86.22806506590489,42.04697057644681,15.129737930271093,23.374779859554362,38.34972437004603,65.9023904500479,67.91991739924961,"A"
43.47146219785505,55.82097511526931,63.0734578718401,7.640638557411306,8.569065736410952,72.48669277343863,29.66414452072186,21.02096793000654,56.1736827517752,54.861791623336046,"B"
8.8230165650109,28.466678481684593,26.72269738552663,15.569211607444466,10.481124393762286,82.35472441824626,65.54533466183841,62.1302506788466,39.70858633513005,52.981821141678296,"B"
4.911291934495965,82.44902130889679,37.84188867504139,42.57170139064702,23.68749455994412,72.69379210407806,93.98772685889485,87.62397886793624,41.122060553192206,54.94543724035964,"B"
2.83482121198142,47.54013930129628,0.4077440333114968,80.2743725590612,5.39370452879433,7.623827093168655,42.90900047430708,16.298692439266283,93.2093349450961,93.23296888937116,"B"
92.61060508896635,87.67983291995502,9.701043727065306,45.76914981366118,18.349942663978524,28.582844323721226,21.724846191071812,99.48066372278068,19.58873861121553,34.50415214899589,"B"
2.0417885658805757,87.23549546896203,61.46164615843549,94.66439356046672,46.26309495739345,4.954731963576464,2.244798338872811,25.139075181691094,16.025785832593943,65.7108142699852,"A"
81.45988184460239,49.533712561180586,82.12711168753492,96.52994074861252,93.79488515445182,86.6784110379352,58.05855911905697,72.12756067592598,63.59639840498021,84.98066196741524,"B"
96.90028076744659,95.86379929260144,93.74786698110229,73.27144386219078,13.063619790966607,50.653490313563196,21.88729175378552,1.9874210303441497,12.068475958066827,72.00558177282186,"B"
66.55661143405905,69.27873125949188,47.47634961460477,34.35928084013781,80.24997937338938,89.60359771697979,62.11011576242092,23.304472526679465,12.364683867194326,73.49940466099338,"B"
4.37917325581928,82.07703949993088,28.86877917618228,84.11105184132141,62.5970487349775,67.14657691069647,61.12344244421601,67.85546657867826,9.266400639258132,7.857543699861336,"A"
34.46083163321916,76.23192916012617,5.041241051508793,78.02757975928799,62.18347217336388,11.120983273542285,95.1045915501064,65.03521018340831,87.22021295558211,49.3664265361231,"B"
10.573611609052303,81.48807373942246,90.82896970406779,42.982887212886354,33.17872846567668,93.71543062127294,1.517630311478324,30.43259069628523,24.141119054073634,16.60408016559394,"A"
89.64991531341757,85.43433739200486,9.716094614551295,15.681986296908368,35.93214186510133,21.514943831226752,90.2589598975728,82.86959306196155,63.11396379048464,56.029918927740276,"B"
65.33696780576864,23.692018618391575,57.45552088516646,87.00646834506779,7.38080147142719,51.31211844630712,61.30491475499298,11.866801327129572,19.402945830746532,18.407855059292487,"A"
49.93887253554624,45.29582807154744,62.111339393492536,2.6076721023544303,75.72714222920466,30.243394485073228,17.513785822439708,20.283639756596482,8.630840278483976,71.64326615491736,"A"
63.070997371367895,32.764599374211215,34.78154595729879,67.07403535805267,35.82555191592588,27.768146413089823,54.442572847816436,62.72344731710007,72.09396279779278,68.579340562384,"B"
76.23041801893487,20.913640993007277,90.91433418384165,92.8293851601441,55.91529157465762,36.358177161123415,73.59313244153405,59.582790854365186,78.40886343226536,68.11017025242799,"B"
40.36761228942303,9.179968867304112,61.20658440685598,17.56002340126992,46.733925838640786,72.48811628325711,73.59007006419594,67.06682750970323,81.12643314281206,76.57725665627761,"B"
67.22275345735189,86.65733762998322,2.1337018957577336,62.17880076154153,51.48255319728955,51.10027476941893,89.8633506381486,83.77008620016404,99.0680647470383,70.36958327439132,"B"
59.19807010540591,17.47487466935045,22.54997740783492,27.641112609493803,94.525152465961,84.13398828114845,89.9674777452635,0.5057024835592228,70.4475554605797,91.04255351416867,"A"
40.05843082260323,98.48980871004726,46.82228727922335,73.74743868320238,67.87930242865474,56.6507051650632,16.933748872569232,52.372220618684,24.757792971728097,95.6536746030101,"B"
75.0662840487104,75.18853027317284,13.692808685689561,93.06575013217562,3.1272651612937463,74.78020212422906,94.9290596733447,81.02712149268768,70.0216017796987,40.0460818867527,"A"
55.70763499372144,80.50346795376426,44.12656926374579,35.25509177865494,47.61191889215834,44.02984668104778,11.701216124730095,37.243207894885636,54.87901367802457,85.91960551014343,"B"
87.68941637700743,98.86636427560857,72.38024265994898,47.21822010364567,76.12757564993517,84.41793249790997,18.82672392522391,69.18998071140805,87.31557404882805,85.09543989890616,"B"
91.44513659497154,62.87481441291383,56.17112662095279,93.68477567427873,64.02798187287114,68.79414472075156,76.32509131771869,49.4075443654192,43.975921290583265,18.447253526715645,"B"
60.485412154675046,92.40692031224972,4.385865134535861,93.83802631358965,15.236102478251857,21.309114619530376,86.4093703926555,58.37327577980973,71.39903075845693,63.77831827971494,"B"
31.339676410143337,19.898761081237147,47.406183203645455,70.8989779835671,52.04611878082147,61.12422183111575,22.103819877412135,76.0193958384639,92.70737352834283,90.9801047387636,"B"
71.01569273812977,52.867677612510214,33.517731441974064,14.706392855140582,72.96063038236294,98.2759407336345,37.128408045800285,11.825091551335465,47.95472677061505,31.58136861955153,"A"
44.403975027123764,70.41350859069621,36.61275036896132,28.62784960400707,87.06725518343825,86.21419026380359,8.024307230587645,16.89588260193102,75.62872617161027,53.471915687558756,"B"
12.571570505739803,46.07822809242417,35.20399640803733,38.86123550867704,75.54420944723094,90.23499747374221,9.253828141278175,76.72532613626348,92.71368412441507,76.7159713614663,"B"
65.06578105773721,60.66178110983661,13.699157766747517,49.41535527772189,13.689812041394656,29.078356303157005,23.41921701096198,15.663010067168138,33.602142115949874,71.63243461000197,"A"
25.76174040166135,57.02664290953818,37.40410669861578,6.2509259359483815,72.1762653154083,32.760343213458874,63.04381079950878,47.78350118551737,62.78337485987389,41.943397691964265,"A"
33.966384981542205,66.78704608020692,5.598182302362287,67.46843747581623,37.813177931290085,55.94500849229489,97.18519809435067,72.60189776304233,69.30909414612432,4.623007215194319,"B"
65.15033468738376,21.912287939477558,9.556252373210317,69.92379412877443,78.77675475146773,29.73755951173184,78.18588186312546,86.40630323344281,18.17526597870216,99.59787319152221,"B"
11.761152860925572,44.503360213672885,31.786130225391528,88.95916193659448,32.864682580063686,11.702738834471681,58.81165775257122,79.50741516586382,27.800681505092363,5.4573301857854695,"B"
40.04239273985031,84.85960946957466,69.83792948046869,74.55027751407158,95.22606138829178,15.739180629210281,80.60871202821056,84.48835220472922,11.140211720109939,56.36977821137463,"B"
43.51236901642923,54.211867299761806,46.93270705129817,12.700198231802506,12.776306725737152,52.23423786743724,96.40879723097511,54.41611412264368,0.4656212165304541,76.37048537533576,"A"
49.18557371923289,13.362853444889888,57.26595292745432,53.90145878763981,38.16589636497263,87.0369257298916,33.25772388677949,13.642514479572254,68.70647326516753,14.983864508785194,"B"
36.29170319111661,86.61002635072992,68.62874952880283,30.206631786071235,91.45653397717922,83.18560202731656,37.305714820326386,72.50688926606406,51.33538538694743,49.52555266479307,"B"
18.660897904729378,34.31988847581785,70.61453828028014,70.41184893599996,75.26062468922254,46.53099238550589,12.679362375604452,26.36844204721587,37.54266223359498,53.67700107613401,"B"
63.54836598362825,65.73374824991657,85.64142610977026,28.366840126168956,67.27603067414965,7.482891064413866,61.85303439538673,83.84635985228554,56.331783648601906,6.26353272099961,"B"
61.21540729735149,84.6898609663086,26.742404072098967,1.6243674017781484,97.35357487859446,10.622062182854709,9.850118661482165,91.37353692142982,41.831097402035425,50.27229231934187,"B"
33.38797006580783,70.90692139936746,26.264057680224205,91.10378278896444,38.87646722721145,45.86625122554202,80.98511989265911,97.39782406947488,56.88275147437574,84.43838317099139,"B"
87.82822317091274,85.98774025919586,41.08650053685869,72.5769729975472,71.98596302280822,69.4160602438996,59.636794861906964,3.0595770005744427,39.56792826577047,35.52498191778524,"B"
46.82197845615661,77.20464971687815,87.54842256392557,49.78520677169539,8.720473998050105,34.44780599589971,3.9882528130276373,60.73296864455653,33.2127119573562,65.42192999498923,"A"
0.9178202511266664,64.55957221765736,60.633159999911555,62.40677877570744,83.41190880934909,30.810670914357317,62.04110017729009,18.059508802581327,64.37463414924683,6.0808712944862675,"B"
29.9017334226922,95.16020185655545,20.957319417254226,40.44396198981664,57.46588407310518,65.83192212448459,71.83349761850724,16.510889540251306,84.41823391767288,40.757656795690224,"B"
89.24974698964611,25.353848323984174,60.88666549963515,35.91950505783307,52.12322824308294,80.07963395492473,1.8588299333010982,38.57779787083181,45.71785556198405,17.578518120769715,"B"
89.9950804080166,97.39345373421516,85.61725648077409,12.242384760370484,55.644641660580874,94.12249931312324,71.35492755015366,8.789216637291608,82.96829338123403,67.2699451406168,"A"
81.68470059648602,7.142464975052832,52.92741354178025,85.83803787343281,11.01225613819773,51.596485128132684,66.90393995458717,93.01784901088847,96.03588279657946,55.81787291712145,"A"
21.7859923076135,53.87974826443196,0.18646714368957262,92.639554884937,10.369621337676227,86.07628448519512,0.41122645035474026,6.814105820612881,32.25975379222874,61.21583762305634,"B"
28.249143130782272,74.21278014433325,82.73168442844896,24.079367640123795,89.10644039912819,1.3122416207270615,72.28000795276175,4.771924243007819,97.74216500500553,2.1237041726412165,"B"
59.30393864287776,83.41988634165925,92.62009212851882,45.41670823305769,50.93145014506306,61.075643408723266,58.82439864005231,21.744173232032672,64.9884035237897,12.756753792620001,"B"
88.88391538492496,41.75071130258119,64.09438033875585,46.827804797962656,59.19991565305306,36.44693897991951,6.533097005244304,96.84099087100553,73.938795868221,57.60274963917763,"B"
33.78355523472219,39.65879155157126,93.98827846218306,76.54127316954927,26.171053476581218,10.258554347850923,65.14461869588528,96.88007048344133,55.977292478621145,26.022434718287357,"B"
72.33752479911367,58.70242344606908,88.77462651858765,70.42455161469088,58.016139979283885,62.4366703187386,60.53539377935234,45.82000855982948,64.88275273170657,20.41747441997881,"B"
86.71691198550018,32.314259737233485,89.09717849569302,16.698306896388317,92.34741501870866,32.2645771358725,76.88305091638435,36.91600534954752,0.28804762634282444,85.17068787168476,"A"
78.16470918143646,38.01415417493489,46.328826011360015,6.168107264306988,0.5321142166192394,42.29618562055083,90.7101462375926,77.3413503064608,87.19960588859392,56.90224770901167,"A"
97.32899746241182,83.13782577321851,0.02848048508284906,78.52167601851589,97.72746138593614,30.277940346281174,39.46076281935247,12.458850975730185,1.4155042747289848,89.38380927277845,"B"
25.249239120539713,95.91994295723629,53.401088946842954,10.94196552691069,20.985166687571944,86.95074393135613,12.235019171865936,25.866180504948634,27.36517338125943,18.693032940102594,"B"
94.05743264058813,99.99391990475985,76.83808168451071,89.88567634285693,40.10668309045724,16.454629347049487,35.3548380631414,86.9695016438462,86.5572668538845,89.3929029631261,"B"
70.71261025563325,41.425737791938225,3.339136115877439,27.019344820831904,67.51276863443509,49.43552405299273,46.10994687038542,65.2391947223968,16.345031673862643,17.330156012745267,"A"
21.563273218511558,38.205957543824,26.46499805186091,4.277883241203872,67.66364139515201,97.9289056217321,14.333288968191782,92.20136539570842,88.7208353537541,43.02923753043613,"B"
26.953917008870775,7.314359392189562,65.66400236233501,54.23969003065825,14.426044530541581,34.76958940506974,35.84149186663191,39.101538796283094,73.20156169491867,19.263403666660505,"A"
55.391926527121406,96.31057394203948,61.260463742329776,95.91042854561368,79.63421705989587,29.363240216733022,83.7465800263374,51.41238631038557,17.082678567780572,9.049300928344328,"A"
13.785709424062242,83.79431357914969,78.35167544734847,87.74686009911859,93.30827153756555,50.335246465708536,57.8106052207798,79.45364649815451,65.09320674787958,98.01582294718433,"B"
83.62981614114564,52.35365767665614,63.255588679983134,44.921732289104035,39.87608888065831,14.828561846050082,36.011415225925745,66.81628759227176,46.78416362671568,37.08682524231113,"B"
52.51774495553248,65.20030392935668,19.728095980407367,97.30011964235314,62.41775310348368,59.220571457274296,25.42409323527831,30.674675032146236,55.982702444301225,17.559909175242783,"B"
82.68937693416967,99.0609573627661,71.08184337489017,89.29330244359379,58.03094567043636,4.5111942474642674,11.04504723446913,47.060761105433926,52.41455377886195,30.507895158623533,"B"
33.16502932858925,44.7248474257403,30.11838487235319,23.42924994543467,62.654339885366525,97.63904887545011,5.609047133424161,89.37658726643821,51.55962947106697,98.7786307985054,"B"
87.56548012474272,42.26659755875305,21.01813105157131,70.91388091413347,95.16974401627482,35.608224826687675,92.78663748802582,23.556896179161747,51.9044915940698,50.078731789656885,"B"
1.9251342186907827,48.75713822474144,83.7457777243515,60.95557190695943,50.452936158132125,24.588632111237086,50.238448331468376,7.774480117843385,61.825034327076864,77.21190569108428,"A"
16.34130550106595,20.966569206246387,40.57420080026023,87.9601372031276,74.95068832261197,11.501565465281816,40.31432260056573,61.25482205756463,21.48534362973191,55.0319908335404,"B"
9.32744912406388,33.703063157713174,19.70289751302832,92.12911905990599,54.66472720233679,70.65406874410021,91.25734266966268,80.90375152476359,12.376383662929491,19.052648992635646,"B"
36.11918772563055,21.801124914727932,66.88389185354445,12.26165864357358,99.7937947369291,47.037009868430516,60.60847870389199,3.4224554780577288,50.74877062162864,8.10583987375425,"B"
89.08527105499627,27.772064641613703,6.511973305641517,6.264949323154911,0.48485720085331696,87.52929404149099,51.63165739192485,73.05993902178346,31.001855327318417,58.418612608348354,"A"
20.587921561654465,51.61650699755752,68.46093686710671,64.84745690757573,92.68075716087716,52.06017935534858,57.83647886199924,43.03173532048684,78.5926616042669,89.63793507903674,"B"
61.20043114917589,77.69353218589265,90.68374890361322,97.66150756456956,51.92842589623391,0.616752879951199,3.2231436439520866,24.266844847943837,6.513502985476405,23.087690929954107,"B"
26.725740284403578,3.4076106726856015,98.99110439760261,15.13876205956275,78.16249089175,0.29606873917977783,95.19270176678475,0.8220943274857118,45.82746703754316,8.467891694916075,"B"
51.23636602055367,6.155450440214749,17.046212015496852,2.052066749710746,91.82674741788628,75.06112323699271,24.19855643095761,87.31859860277153,74.02611917275533,59.883433733863455,"B"
