@RELATION Gaussian 
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE f2 NUMERIC
@ATTRIBUTE f3 NUMERIC
@ATTRIBUTE f4 NUMERIC
@ATTRIBUTE f5 NUMERIC
@ATTRIBUTE f6 NUMERIC
@ATTRIBUTE f7 NUMERIC
@ATTRIBUTE f8 NUMERIC
@ATTRIBUTE f9 NUMERIC
@ATTRIBUTE f10 NUMERIC
@ATTRIBUTE class {A,B}

@Data
62.456160719958994,56.79870658417562,20.51642108980879,7.204641267518312,14.365725106495628,79.98327512689673,1.945187765817356,12189.123865266814,7.428812354431031,64.8651884981402,"B"
154.28291939295377,2037.0692623610908,2.251596269269183,998.1547015577537,-44.37224937838868,119.32720040478122,1.8968897966950555,8483.781465568038,62.88367104020269,120.25944238670041,"B"
110.19639813646532,2016.7225490501717,-1.3339268823797816,998.1329642784025,-92.47068665525902,121.3892151319428,1.7974206141720315,7531.652818145256,70.09111216717329,120.51512340111441,"B"
50.03607645802362,2073.9416266271282,-1.8018806435849677,997.8497881695197,-49.43227280252282,85.26160044796697,2.0558051508417328,8474.640258797757,75.47217551476707,119.90473347898207,"B"
73.96160573085251,1933.7914401955181,2.333985167882223,997.7117056233267,-52.792473366514905,118.10542600792678,2.135423604328071,9524.642003755933,59.54328060093887,120.18728033353237,"B"
80.11373745850933,2093.091714530428,-0.6395630060282985,998.1444313591082,-67.13833445208644,124.69058974731607,1.922976052014474,9081.61838931707,70.17545337903469,119.92310240228828,"B"
81.99304649140912,2042.8260415885018,5.480056021695232,997.8765439916593,105.09324793818148,106.92397586661266,2.0080808255312546,7872.901816807049,55.92008960429203,119.79756309832092,"B"
102.39474930100911,2072.4147014561627,6.9748345022583855,997.9856272277367,146.83745431942677,111.0703467924028,1.9051406990896471,8948.143348857046,62.8476450027602,120.8179996278508,"B"
92.47020944573002,2091.7622156148145,7.30269248439307,998.1278520489234,-106.69140060804654,112.67856831947472,2.067840581713,8323.281167843581,65.07536245468893,119.67781499367311,"B"
155.1321152906305,1996.2958259895138,-3.614346991327928,997.9764698007541,52.683939967289234,103.6979226349655,1.9956169956970065,9411.533238486758,57.24070270861164,119.92747104595045,"B"
104.23323296756136,1999.5250555883308,-0.2817698304473203,998.0538889139114,-48.64361832597326,113.74421812394199,2.08273489428691,7157.599165096684,72.91883536274374,119.99035587201946,"A"
51.45382659188438,46.4678567689235,22.60692514644642,7.40454879450952,9.522871936854987,94.36435302790844,1.8772360292055392,11664.908225856587,7.361438585806477,176.67154269011274,"A"
51.05116239855923,37.14442262406173,17.81111132272978,5.988357164625003,16.34698855661219,74.08268669315217,2.0583026656173646,11591.052102253041,5.444591700310413,101.29773997828441,"A"
18.56038975262978,45.681450771214074,23.767190889372664,6.374241454825335,7.87139029146927,123.6816198555066,2.031683510229723,12173.065768790917,8.156152950623406,132.5132888037138,"A"
52.49432972412584,35.03221548119914,17.319184116083722,5.738522648019413,10.125436124695609,111.634867782973,1.9949795360063993,12559.641398277161,6.579808695430245,140.7965819675436,"A"
79.29369220389316,17.703586307500174,20.862338296729845,5.520795097377902,16.224821052353455,109.59526989658083,1.9297546510885148,10468.261060863028,8.121260741328532,85.8062252549324,"A"
27.677037833226866,35.05487806865885,19.680461381638047,4.965485756827658,8.364817956859499,104.64889449153044,2.0407335650577507,11478.860780258172,7.588140092094933,105.25415069727822,"A"
20.889494663025154,62.87390100878654,25.936044953441087,5.722766705723923,3.3478905288225524,86.7130945825091,2.0447272098336473,11901.20587006761,8.148636302232477,103.92293765352957,"A"
44.724317966115976,33.07529937571953,19.349793304471596,5.239892049581373,4.4576211195113435,98.09461962767716,2.135978365918725,11413.452064115878,8.366701696070058,162.72545155090717,"A"
-11.791414875634885,59.403658850315075,15.395146883898,4.523470948098735,12.073469293937622,107.5723220745363,1.9977439261531782,12131.145512071158,6.338008032495736,91.760504041346,"A"
15.165450616532503,52.40744806589896,21.82459529922508,7.334522489185432,5.978934582324316,87.97712524641702,2.0969981196546152,11028.556944014921,9.233028209992385,62.61512761521155,"B"
17.56401316526967,1922.7466233570658,2.543263682162745,997.7928459804772,179.08714257687757,93.33152113215532,2.0624090051092856,7671.660140024418,63.960191146311736,120.82936756445945,"B"
63.39618069396355,1894.8667360978036,0.025082844658893988,998.1076418207045,52.66383994629606,132.88244898905893,2.140629464182365,9494.330140125923,76.07360257883984,119.54829994348584,"B"
40.09894797904622,1976.4616742766748,-0.11027189783477087,998.0286577214982,-107.4321813993739,105.00476425440915,2.0356726243398,8104.49241089832,52.81427576066878,120.02785600999782,"B"
87.5088633565009,1984.712950780356,-0.2446927710495138,997.9308267074923,94.06779155815464,111.75017542893828,2.03708766274033,9470.742933860329,48.56010696408675,119.65832010312667,"B"
52.386481503894224,1971.4289167598092,-5.556345228163737,997.964642016964,29.86769364599371,113.24564654872063,2.070646434200429,7739.302239950434,66.71379729005433,119.99395883686235,"B"
53.720332404796764,1974.1983310373723,2.8580463563976064,998.2683793954238,-136.21506419316563,107.22736099056792,2.0952350960028223,8945.843933350949,72.20106034220827,120.01333713661326,"B"
78.4339983689902,2022.8495904849553,0.5673563771693666,997.8295858083815,18.953483866954805,80.14180333508078,1.9041122567606619,9120.22188322065,57.27060883019894,120.38404109976427,"B"
142.50101144477588,2043.7099142016466,1.7905952277441464,998.296920358948,-109.92381092601168,110.19912308386881,1.9801689745180076,9629.866932684738,59.567952418378226,120.51410214008222,"B"
121.44761042572063,1986.5910693886945,-1.339334113443206,997.827120292441,-14.51442727982576,105.56422565207026,2.099663561254307,8961.07223368386,77.17509110193387,120.4051602327733,"B"
78.15836403949739,2042.4584541618813,4.424117414696504,998.1147101253935,-9.206235676038496,103.26622157947838,2.0014073096840677,7610.05088405111,80.40453938323849,119.68179817266201,"A"
45.74094381886642,6.528907322309891,24.8474154217454,6.282020401460468,1.5726567736546677,105.07133029023021,1.8905101760940024,11965.706009182162,7.922619382655438,101.90742656605619,"A"
3.257332521883008,29.544095394734086,19.075034615981203,5.512408833445607,9.063065102420774,114.87549844752547,1.9511805874556016,11978.658260320886,6.374173414273273,128.78341994967298,"A"
34.17025731956694,64.1485388599161,20.343967017651828,6.76781204580216,14.830523199301885,108.65006060529952,2.075896860907626,11977.790363021719,9.953350507168988,112.01553107739602,"A"
68.24892957040618,29.97410964794412,22.97801862633348,4.875207436927493,9.458130744760874,93.96324941826097,2.069112938968479,11791.930597915805,6.976868016029511,70.78586879470848,"A"
55.85818758414885,21.18614220236878,16.172804007163936,5.153250351906744,12.577404970583848,77.32279099942977,2.1046537863318635,12232.930957689157,7.945674718380879,114.57653427404398,"A"
48.33349770532452,27.319751938828112,17.653059503173388,6.234261466118487,9.66517250121114,81.79715674074743,2.038123686204815,11875.28785990382,9.211140376237898,25.573423362295543,"A"
70.09885928802444,46.14482539291931,20.235331795275865,5.926383519119512,14.428505955991461,100.10408128115306,1.8672627451043642,11909.36555037689,7.603405545601258,109.43433149280617,"A"
65.57127959686983,29.296121984159477,20.434735360489643,5.2762117348255515,13.868279443063308,102.11237680315205,2.101541967353734,11359.012823148343,10.103796098891863,99.30150148214665,"A"
25.49911114360923,36.8087419950285,14.09540162199873,7.198219878387558,4.044888032336051,94.78840607175715,1.963321218577951,11512.69010301612,9.906163483474007,127.19520200165708,"A"
23.976478258876767,51.56907276354805,17.57937915598677,6.095240686825166,9.043639461592191,89.83422846923867,1.9834013849107393,12227.078189266946,7.284530588826793,91.51600348174632,"B"
125.82104558711009,2109.800808480876,-1.6068870612268227,997.9794789158963,164.10879131906253,101.01670452959898,2.0086300453611825,8358.93455145795,71.33013983237588,120.39361629651505,"B"
151.25286452354055,1975.0804100823898,-6.925452146456187,998.3454531266091,50.21124572163023,100.41569459717373,1.8935707485517228,7121.071143322436,76.5579764727184,119.78092433147562,"B"
111.87255027942759,2055.6977676728893,3.133373091736986,998.0094746524705,37.827283233508396,101.15860448823018,2.0139328870828495,9198.972924784584,59.825064885830386,120.27674172341125,"B"
86.3898814092218,1993.6244583629841,4.363297093206964,998.0644964481298,64.94161244322098,110.76826119371626,2.0327566924571974,9115.384563104644,74.84786312749753,119.33905598112992,"B"
33.43407333011423,2009.490325955207,-0.11400823862352705,997.9320768641184,-14.757696659849898,111.38631089435827,2.2729816505954408,8427.938822726132,92.94873286499543,120.35567395094587,"B"
98.24238859488636,2077.4860901864226,2.8672210493819024,998.0171732015517,-82.33924780605793,113.22151652671249,2.2406332913713776,9587.304753522767,82.29568395219567,119.82357292789351,"B"
56.4881800736108,1921.2814643708582,-0.6560892473282945,998.001711778876,-140.85348763847978,91.33271096782256,1.9603511037813728,9124.146926923653,49.11816083411067,119.33870283719834,"B"
105.61829937738798,2051.421855235155,4.7648047358027625,998.2529234047375,-8.62052305654803,89.2304829776964,2.080914105913366,9338.2720934077,76.34115452610385,119.2048295146924,"B"
168.12448749296198,2047.6314310499638,-3.204774363130935,997.7902076872945,108.57495368545675,121.69380426064181,2.1100026652685675,9186.26912685872,76.80350780417224,120.2757107096399,"B"
2.0456881572674206,1974.5846195104434,-8.632018823638427,997.9786120899968,63.15774774100241,102.52186843236049,2.0804856722856213,9319.45444446218,76.08761066606604,120.34888529922002,"A"
67.62764786535821,49.73017242395616,19.634700383372035,6.4427346496513564,9.684959253408103,94.23801989639492,1.9026928171913973,12210.563351341594,7.855624811602517,152.8281807011403,"A"
75.24428062871633,24.152532371475445,16.182639700538452,3.3811641688683665,18.93322160998777,96.29554136317184,2.010811219415537,13169.079463147813,7.154977002723438,92.93925337917452,"A"
20.347531205700477,49.588097860006094,19.38289168416615,7.783451266289241,26.467864349267003,85.98854816857789,1.8705527373129534,12508.089494732945,7.066032540286228,59.418276444476106,"A"
71.80236543268656,19.32121898038147,20.466323006607368,5.489412691288318,2.564813609761014,96.37111621683111,1.9080011595458244,11391.974139019647,9.162443009117002,138.66169044036445,"A"
82.52659426888019,49.32762285963516,14.143083795642088,6.048151988355414,6.451142307983311,112.52799386416115,1.8315122816190266,11892.081321832027,7.8394803082344415,123.87760039818934,"A"
39.59921072950034,37.077121402339124,18.011784039079796,5.499300782495035,7.872223340212056,101.17425178985614,1.8854004171797023,11510.184362469456,8.089120516012585,130.0464470106882,"A"
73.60302340630844,20.142259466679395,16.811529579052195,5.639875517372503,10.382974984569664,91.04241727367048,2.056838879450764,11378.557861734229,5.984772228868351,100.2808910804705,"A"
59.93380277299582,22.787428898086088,14.833305903226629,4.559626348213521,3.2078827119612816,92.13518624658364,1.9984444265570633,12476.271068372538,7.923152700637757,102.24096734673027,"A"
49.83058112481532,27.064208848538726,18.824872041291407,6.603517599653108,5.845117387027857,96.96213191194035,1.9603414867877498,12045.604956153924,7.342451980003524,169.4542233747092,"A"
40.187862181423185,51.55009893159609,27.02878194412275,8.194570531013426,11.918596800262733,107.6614423295699,2.091364333348276,11537.778134139302,7.902309194427109,120.0185948280419,"B"
49.28170217862589,1953.3171320819013,-0.38048330544881426,997.7993635396579,-60.97890030087102,105.90695555221824,2.1750706074346904,8749.504281482885,64.95058264111634,119.9584143697906,"B"
57.43987344611363,1924.4197332791623,-2.3373858432845753,997.9653450241012,-25.7281669260107,89.69655616484519,1.8878482760980284,8854.781293106484,54.78492323131797,119.85225135220044,"B"
101.37650516190547,2102.6276609123247,0.5514218759761257,997.8878336289295,15.983269046693579,106.02899729527661,1.9613799079061813,8304.738771495673,91.52023076392251,120.03338221333198,"B"
54.448748667611525,1931.2171498890127,-0.8347365603041813,998.3020500702304,2.5504133826420086,105.73397032212432,2.0210416021127813,9000.885644366055,63.664957395283814,120.19126339685873,"B"
118.94528427212163,1982.8829079200275,2.4564182027103323,998.0483544541659,46.651568224772845,104.31353969197399,2.111399614281814,9306.512386692806,68.06050402378722,119.43795228445995,"B"
45.88848777092552,2011.613565209659,2.338422033711364,997.9478193793753,-182.24744338286163,98.3206988293279,2.086045320719121,9683.944052034796,72.77810485351695,120.36017005441653,"B"
75.52199093011177,2013.7890312550326,-0.2632987107837327,997.9426824326865,150.45057926097587,96.34757087932097,2.1582197293894176,9399.883595377683,90.46315201353819,119.38041471558563,"B"
124.38940854755758,1917.7734448055871,0.4461108483156784,998.0156728729627,-1.55349783406729,81.89122392641606,1.807224148699957,7282.166712499647,55.043152923475446,120.04981547765887,"B"
47.290803080762664,1918.1432689418045,1.5245641863283135,998.2346787519174,-63.544789046752996,88.67505782179276,1.8874342684626981,8158.665222905136,75.53727472542397,120.0235849032201,"B"
89.51512478290562,1901.2852506442475,-3.4530441729873513,997.9571650895068,-132.4484823453408,113.70302533878976,2.176859669301845,7868.7401825049,82.19150884936424,119.1577978514068,"A"
26.353511670509658,66.82050574020585,14.124711293803418,5.970496052662253,9.647845433536176,110.82918036461422,2.0957236796880125,12393.063773407323,8.315915945820793,108.79531663103056,"A"
69.75656072428029,45.245259113747714,22.953164810100073,6.688947553010573,17.313722196179608,120.75950008348781,2.0561283998835136,12652.050360909923,8.076611625750965,147.20407203891284,"A"
80.80118316767444,43.2338376419572,17.90895954501053,5.950935596023209,8.193326306593482,102.00681988759338,2.135314906231901,12308.176704651712,7.665538568016465,100.53543322778714,"A"
47.45108602735388,36.39391016129734,17.68761134420114,6.5854207761914685,10.605759898359718,110.05057085222533,1.8826206465399344,12327.561788429455,7.578090360161707,112.92588581781735,"A"
57.52629149081346,51.95768961281283,21.051175693371256,5.322449484009304,6.1613917440256065,104.07755937250002,2.0801227468890024,12399.994301524395,6.682386883424622,94.47745606671145,"A"
21.10866596185812,18.98681584001201,17.293247611063634,6.048919697958157,5.706654550214372,101.03636525718697,1.9034901937399205,11527.349992311125,10.935396085476322,175.39372111414164,"A"
25.558806305585637,38.64796152666062,22.098643590591305,5.785001521651546,9.633836436267071,96.73514091410023,1.9200998176590076,11622.94985229288,7.197347746650128,98.55781960989086,"A"
40.25524169043268,32.2221288609465,21.100452156351658,7.452395194042555,18.022808619856065,86.37279856679832,1.9031627831550613,12093.51311194847,6.8492089452710605,123.34452547486018,"A"
24.343416994181144,28.18454774172922,19.403554881860067,7.421836003814002,14.01422158160831,106.45674227110217,2.0030783964554804,11494.82940323772,8.50255991828728,90.62505686774037,"A"
34.83607119705148,14.211248516429958,13.419478248849725,6.962409659459888,9.200510365122117,112.62794574887089,2.0092649809083563,12136.783298583774,9.351531568211083,127.82087585781038,"B"
116.71201384704878,2014.8393009873469,-1.4854394048004873,998.1934621874435,27.080907645376165,82.31871610226032,1.836705075446199,8181.578886006665,67.68682787449764,119.98793913134419,"B"
125.21116420380831,2109.9162157027663,-5.328746485940034,997.7029514089984,19.110142736936293,94.88818513530326,1.994415842563765,8050.705710516026,63.11283178321559,120.13068441653496,"B"
149.9084056363608,2065.866849573881,-0.5120789325906967,997.8123821265613,-22.946893017877493,142.10276631612982,1.9806377516601688,9682.195151891618,61.35641141211145,119.43638605917418,"B"
38.945211074910276,2025.8669981468001,-1.9253786083446331,998.0147433681703,54.14308419315235,102.20025850467401,2.166805297482416,10097.262484149947,62.20968203753061,120.22781445284754,"B"
72.22052115609561,1992.472175204231,2.632692510750859,997.8555015207055,110.10925487602775,102.26222521813155,2.144843989161794,11190.831626213407,78.94229399191697,119.99498773089992,"B"
99.90431286779847,1945.8148125492066,0.6294019748257835,997.9944255660118,95.8236866481697,102.5339108995077,1.8737507772361714,10270.033817587435,72.07396568483051,120.57459171196938,"B"
74.71193854456513,1876.7608477323517,-1.0421885745681214,997.8552714104442,110.52113528229113,92.07170830136778,1.9589139812837222,7648.853252067303,75.23538424471377,119.83192461024358,"B"
